id,dimension,question,a_text,b_text,a_type,b_type
1,EI,"เมื่อมีเวลาว่างครึ่งวันโดยไม่มีภาระ คุณมักรู้สึกว่าทางไหนช่วยเติมพลังมากกว่า","ออกไปเจอผู้คน พูดคุย หรือทำกิจกรรมร่วมกับคนอื่น","อยู่เงียบ ๆ กับตัวเอง ทำสิ่งที่ชอบ หรือพักจากการเข้าสังคม",E,I
2,EI,"หลังผ่านวันที่ต้องคุยกับคนจำนวนมาก คุณมักต้องการอะไรต่อมากกว่า","ยังอยากคุยต่อหรือหาอะไรทำร่วมกับคนอื่น","อยากมีพื้นที่ส่วนตัวและลดสิ่งรบกวน",E,I
3,EI,"เวลามีเรื่องสำคัญให้คิด คุณมักเริ่มจากทางไหน","เล่าให้ใครสักคนฟังเพื่อจัดความคิดระหว่างพูด","คิดเงียบ ๆ เองก่อนจนเริ่มเห็นภาพแล้วค่อยคุย",E,I
4,EI,"ในงานที่ไม่รู้จักคนมากนัก คุณมักเป็นแบบไหนมากกว่า","เริ่มทักหรือเปิดบทสนทนาเพื่อทำความรู้จัก","สังเกตบรรยากาศก่อนและคุยเมื่อรู้สึกพร้อม",E,I
5,EI,"เวลาทำโปรเจกต์ใหม่ คุณมักได้แรงจากอะไร","การประชุม ระดมความคิด และการตอบสนองจากทีม","เวลาคิดลึก ๆ คนเดียวเพื่อจัดระบบก่อนลงมือ",E,I
6,EI,"ถ้าต้องพักผ่อนหลังทำงานหนักหลายวัน คุณมักเลือกแบบไหน","ไปเปลี่ยนบรรยากาศ เจอคน หรือทำกิจกรรมข้างนอก","พักในพื้นที่คุ้นเคย ลดนัดหมาย และใช้เวลาเงียบ ๆ",E,I
7,EI,"เวลาคุณตื่นเต้นกับไอเดียใหม่ คุณมักทำอะไรก่อน","รีบแชร์ให้คนอื่นฟังเพื่อรับพลังและมุมมอง","เก็บไปคิดต่อเองก่อนจนแน่ใจว่ามันเข้ารูป",E,I
8,EI,"เมื่ออยู่ในกลุ่มใหญ่ คุณมักรู้สึกใกล้เคียงกับแบบไหน","ยิ่งมีบทสนทนาและพลังรอบตัว ยิ่งตื่นตัว","ใช้พลังเยอะและต้องมีช่วงพักกลับมาอยู่กับตัวเอง",E,I
9,EI,"เวลาต้องทำงานต่อเนื่องหลายชั่วโมง สภาพแวดล้อมไหนเหมาะกับคุณกว่า","มีคนอยู่ใกล้ ๆ คุยแลกเปลี่ยนได้เป็นระยะ","เงียบ เป็นส่วนตัว และไม่ถูกรบกวนบ่อย",E,I
10,EI,"ถ้าต้องเลือกวิธีเรียนรู้เรื่องใหม่ คุณมักชอบแบบไหน","เรียนผ่าน workshop หรือการคุยถามตอบกับคนอื่น","อ่าน ดู ทดลอง และทำความเข้าใจด้วยตัวเองก่อน",E,I
11,SN,"เมื่อเรียนรู้งานหรือระบบใหม่ คุณต้องการอะไรก่อน","ขั้นตอนชัดเจน ตัวอย่างจริง และวิธีทำทีละลำดับ","ภาพรวม เหตุผลเบื้องหลัง และแนวคิดว่าระบบนี้เกิดมาเพื่ออะไร",S,N
12,SN,"เวลาประเมินโอกาสใหม่ คุณมักให้ความสำคัญกับอะไร","ข้อมูลปัจจุบัน หลักฐานจริง และสิ่งที่พิสูจน์ได้","แนวโน้ม ความเป็นไปได้ และโอกาสที่อาจเกิดในอนาคต",S,N
13,SN,"เมื่อฟังเรื่องเล่าหรืออ่านข้อมูล คุณมักจำอะไรได้ดีกว่า","รายละเอียด ตัวเลข ลำดับเหตุการณ์ และข้อเท็จจริง","ความหมาย ภาพรวม บทเรียน และรูปแบบที่ซ่อนอยู่",S,N
14,SN,"เวลาวางแผนอนาคต คุณมักเริ่มจากอะไร","ดูข้อมูลเดิมและข้อจำกัดจริงก่อนค่อยคาดการณ์","จินตนาการหลายทางเลือกแล้วค่อยหาวิธีทำให้เป็นจริง",S,N
15,SN,"ถ้าต้องแก้ปัญหาหน้างาน คุณมักเลือกทางไหนก่อน","ตรวจข้อเท็จจริงและสิ่งที่เกิดขึ้นตรงหน้าอย่างละเอียด","มองหารูปแบบ สาเหตุลึก ๆ หรือความเชื่อมโยงที่อาจมองไม่เห็น",S,N
16,SN,"เวลาคนเสนอไอเดียใหม่ คุณมักถามอะไรในใจมากกว่า","ทำจริงอย่างไร ใช้ทรัพยากรอะไร และมีขั้นตอนอะไรบ้าง","ไอเดียนี้พาไปสู่อะไรได้อีก และมีความหมายอะไรในระยะยาว",S,N
17,SN,"เวลาคุณอธิบายบางอย่างให้คนอื่นฟัง คุณมักถนัดแบบไหน","อธิบายเป็นขั้นตอนพร้อมตัวอย่างที่จับต้องได้","อธิบายเป็นภาพใหญ่ เปรียบเทียบ หรือเชื่อมกับแนวคิดอื่น",S,N
18,SN,"ถ้าข้อมูลยังไม่ครบ คุณมักสบายใจกับวิธีไหนมากกว่า","รอหรือหาข้อมูลจริงเพิ่มก่อนตัดสินใจ","ตั้งสมมติฐานจากแพตเทิร์นแล้วค่อยปรับเมื่อมีข้อมูลใหม่",S,N
19,SN,"ในงานที่มีรายละเอียดเยอะ คุณมักสนใจอะไรเป็นพิเศษ","ความถูกต้องของรายละเอียดและการทำให้ครบถ้วน","โครงสร้างใหญ่และวิธีทำให้งานนี้ต่อยอดได้",S,N
20,SN,"เวลาคุณเห็นปัญหาซ้ำ ๆ คุณมักมองมันแบบไหน","มองว่าแต่ละครั้งมีรายละเอียดเฉพาะที่ต้องจัดการให้ถูก","มองว่าอาจมีแพตเทิร์นหรือระบบเบื้องหลังที่ควรแก้",S,N
